Timestamp,Stock,Bucket,Decision,Score,Signal,Price,Reason,Regime,Exit_Reason
2026-06-17 09:24:33,Tata Communications,—,NO-TRADE,49.0,SELL 🔴,1913.6,Score 49/100 below minimum 50/100. No bucket would accept this.,WEAK BULL 📈,
2026-06-17 09:24:34,Container Corp,—,NO-TRADE,49.0,SELL 🔴,464.7,Score 49/100 below minimum 50/100. No bucket would accept this.,WEAK BULL 📈,
2026-06-17 09:24:34,OBEROIRLTY,Intraday,NO-TRADE,59.0,BUY 🟢,1663.2,❌ **OBEROIRLTY** REJECTED for Intraday | Score: 64/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:24:35,NYKAA,Intraday,NO-TRADE,57.0,BUY 🟢,278.7,❌ **NYKAA** REJECTED for Intraday | Score: 64/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:24:35,PERSISTENT,—,NO-TRADE,44.0,SELL 🔴,5064.5,Score 44/100 below minimum 50/100. No bucket would accept this.,WEAK BULL 📈,
2026-06-17 09:24:36,VEDL,—,NO-TRADE,53.0,NEUTRAL ⚪,297.95,Signal is NEUTRAL ⚪ — not a BUY. No action taken.,WEAK BULL 📈,
2026-06-17 09:24:37,BRITANNIA,Intraday,NO-TRADE,56.0,BUY 🟢,5212.5,❌ **BRITANNIA** REJECTED for Intraday | Score: 59/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:24:37,DRREDDY,—,NO-TRADE,49.0,NEUTRAL ⚪,1271.1,Score 49/100 below minimum 50/100. No bucket would accept this.,WEAK BULL 📈,
2026-06-17 09:24:38,TECHM,—,NO-TRADE,44.0,SELL 🔴,1465.1,Score 44/100 below minimum 50/100. No bucket would accept this.,WEAK BULL 📈,
2026-06-17 09:24:39,IRFC,Intraday,NO-TRADE,55.0,BUY 🟢,98.1,❌ **IRFC** REJECTED for Intraday | Score: 59/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:24:38,PETRONET,Intraday,NO-TRADE,58.0,BUY 🟢,290.75,❌ **PETRONET** REJECTED for Intraday | Score: 66/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:24:39,HDFCLIFE,—,NO-TRADE,52.0,NEUTRAL ⚪,574.85,Signal is NEUTRAL ⚪ — not a BUY. No action taken.,WEAK BULL 📈,
2026-06-17 09:24:40,GAIL,Intraday,NO-TRADE,58.0,BUY 🟢,175.68,❌ **GAIL** REJECTED for Intraday | Score: 66/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:24:41,HINDALCO,—,NO-TRADE,48.0,NEUTRAL ⚪,973.6,Score 48/100 below minimum 50/100. No bucket would accept this.,WEAK BULL 📈,
2026-06-17 09:24:42,PFC,Intraday,NO-TRADE,56.0,BUY 🟢,428.1,❌ **PFC** REJECTED for Intraday | Score: 59/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:24:42,HAVELLS,Intraday,NO-TRADE,55.0,BUY 🟢,1189.7,❌ **HAVELLS** REJECTED for Intraday | Score: 59/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:24:43,SBICARD,Intraday,NO-TRADE,57.0,BUY 🟢,625.7,❌ **SBICARD** REJECTED for Intraday | Score: 62/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
2026-06-17 09:24:44,BPCL,Intraday,NO-TRADE,59.0,BUY 🟢,316.35,❌ **BPCL** REJECTED for Intraday | Score: 69/100 | Votes: 1/4 Reasons: Portfolio risk gate: 🛑 Blocked: Intraday bucket drawdown: -16.7% (limit: -10.0%). Bucket paused — no new entries until losses recover. Existing positions continue unaffected.,WEAK BULL 📈,
